あ	\u2801
い	\u2803
う	\u2809
え	\u280B
お	\u280A
か	\u2821
き	\u2823
く	\u2829
け	\u282B
こ	\u282A
さ	\u2831
し	\u2833
す	\u2839
せ	\u283B
そ	\u283A
た	\u2815
ち	\u2817
つ	\u281D
て	\u281F
と	\u281E
な	\u2805
に	\u2807
ぬ	\u280D
ね	\u280F
の	\u280E
は	\u2825
ひ	\u2827
ふ	\u282D
へ	\u282F
ほ	\u282E
ま	\u2835
み	\u2837
む	\u283D
め	\u283F
も	\u283E
や	\u280C
ゆ	\u282C
よ	\u281C
ら	\u2811
り	\u2813
る	\u2819
れ	\u281B
ろ	\u281A
わ	\u2804
ゐ	\u2806
ゑ	\u2816
を	\u2814
ん	\u2834
っ	\u2802
ー	\u2812
、	\u2830\u2800
。	\u2832\u2800\u2800
が	\u2810\u2821
ぎ	\u2810\u2823
ぐ	\u2810\u2829
げ	\u2810\u282B
ご	\u2810\u282A
ざ	\u2810\u2831
じ	\u2810\u2833
ず	\u2810\u2839
ぜ	\u2810\u283B
ぞ	\u2810\u283A
だ	\u2810\u2815
ぢ	\u2810\u2817
づ	\u2810\u281D
で	\u2810\u281F
ど	\u2810\u281E
ば	\u2810\u2825
び	\u2810\u2827
ぶ	\u2810\u282D
べ	\u2810\u282F
ぼ	\u2810\u282E
ぱ	\u2820\u2825
ぴ	\u2820\u2827
ぷ	\u2820\u282D
ぺ	\u2820\u282F
ぽ	\u2830\u282E

ぁ
ぃ
ぅ
ぇ
ぉ
ゃ
ゅ
ょ
ゎ
